1572434763913,-2.7066345,4.15802,9.179031
1572434763932,-2.4320526,3.177353,7.884552
1572434763952,-2.0397797,3.2950287,6.3154907
1572434763971,-1.2160187,3.2950287,6.5900726
1572434763991,-0.78453064,3.4127197,11.611069
1572434764011,-1.3729248,2.4320526,12.51329
1572434764031,-2.5497284,1.4513855,10.316589
1572434764051,-2.628189,2.1574707,9.100571
1572434764070,-2.3928223,2.07901,9.375153
1572434764092,-0.7453003,0.823761,10.316589
1572434764154,-0.5491791,0.43148804,11.14035
1572434764154,-1.2160187,0.7453003,10.708862
1572434764154,-0.7060852,1.7259674,10.316589
1572434764171,-0.47071838,2.1574707,10.39505
1572434764190,-1.2944794,2.07901,11.767975
1572434764218,-1.1375732,2.471283,8.982895
1572434764243,-0.7060852,3.0596771,7.766861
1572434764285,-0.7453003,3.5303955,7.727646
1572434764285,-0.7453003,3.2558136,9.06134
1572434764292,-0.5491791,2.902771,9.688965
1572434764328,0.23536682,3.2165833,9.296707
1572434764336,1.5298309,4.0795593,7.649185
1572434764350,-0.039230347,4.314926,9.022125
1572434764371,0.23536682,4.15802,8.198364
1572434764390,-0.31381226,3.3734894,9.492844
1572434764410,0.07846069,2.5889587,10.43428
1572434764430,1.0591125,2.2359161,10.35582
1572434764450,1.2944794,2.471283,9.571289
1572434764472,1.1375732,2.628189,8.629852
1572434764489,0.5491791,2.1182404,8.198364
1572434764511,0.11767578,1.3729248,8.629852
1572434764530,0.66685486,1.1768036,8.786758
1572434764550,1.4906158,1.4906158,7.727646
1572434764569,1.4906158,1.8044281,6.5508423
1572434764589,1.4906158,1.5690613,6.786209
1572434764611,2.0397797,0.9806671,7.923767
1572434764630,3.0989075,0.50994873,8.629852
1572434764649,5.2171326,-0.7453003,6.5900726
1572434764669,4.15802,-0.19613647,6.001663
1572434764730,3.1381226,-0.15690613,6.786209
1572434764731,0.9806671,-1.8044281,8.27681
1572434764731,-1.1375732,-3.2165833,8.629852
1572434764752,-1.4513855,-5.2955933,8.237579
1572434764768,-1.2160187,-6.1977997,7.6884155
1572434764795,-1.8044281,-5.648636,10.042007
1572434764807,-4.0795593,-0.78453064,0.2745819
1572434764830,0.19613647,-3.6873016,2.3143768
1572434764875,1.5690613,-4.2364655,1.9613342
1572434764876,2.8243103,-5.687851,4.1187897
1572434764889,2.3143768,-7.0215607,7.609955
1572434764907,2.3143768,-8.472946,11.846436
1572434764927,-2.1574707,-9.845871,14.278488
1572434764948,-8.551407,-11.218811,17.495071
1572434764967,-11.218811,-10.238144,19.142578
1572434764987,-11.571854,-9.022125,17.691193
1572434765006,-13.846985,-6.8646545,16.043686
1572434765033,-17.142029,-9.06134,17.41661
1572434765046,-20.397827,-9.728195,17.37738
1572434765067,-19.377945,-10.4734955,18.514954
1572434765089,-1.5298309,-7.8453217,26.477951
1572434765106,3.765747,-0.31381226,21.653091
1572434765126,-2.5497284,-4.3541565,18.201141
1572434765146,-9.688965,-8.119904,9.767426
1572434765166,-10.4734955,-8.904434,2.2751465
1572434765188,-7.884552,-6.472397,-0.43148804
1572434765206,-5.7663116,-4.1972504,0.15690613
1572434765226,-6.668518,-3.5303955,1.9613342
1572434765245,-6.472397,-3.0596771,2.9420013
1572434765265,-4.589508,-2.8243103,1.8436432
1572434765285,-2.7458649,-3.334259,-0.823761
1572434765306,-2.4320526,-4.746414,-0.9806671
1572434765325,-2.902771,-5.4524994,1.255249
1572434765345,-2.1966858,-4.9033203,2.8635406
1572434765367,-3.2165833,-4.001114,2.4320526
1572434765386,-5.413269,-3.3734894,2.9420013
1572434765407,-7.178467,-3.2950287,4.2364655
1572434765425,-5.648636,-2.6674042,5.4524994
1572434765445,-4.432602,-2.3928223,6.825424
1572434765465,-4.0795593,-1.9221039,6.903885
1572434765485,-4.040344,-2.07901,6.2762604
1572434765505,-8.27681,-2.471283,3.3734894
1572434765525,-12.121017,-5.4917297,-2.1182404
1572434765545,-8.747528,-2.1182404,0.823761
1572434765565,-5.8839874,1.0198975,8.943665
1572434765584,-8.237579,-1.4121552,4.275696
1572434765605,-14.827652,-2.2359161,4.1187897
1572434765624,-13.768539,-2.0005493,4.550293
1572434765645,-12.866333,-2.3928223,2.8635406
1572434765664,-10.708862,-1.8828735,1.9613342
1572434765684,-10.39505,-2.353592,2.6674042
1572434765704,-9.688965,-3.0596771,3.765747
1572434765724,-5.413269,-3.4911652,3.8049774
1572434765744,-2.5497284,-5.805542,2.510498
1572434765764,-1.5690613,-7.766861,2.1182404
1572434765783,-2.8243103,-8.982895,1.7651978
1572434765803,-4.0795593,-8.080673,1.7259674
1572434765824,-6.354706,-7.2961426,1.8044281
1572434765843,-8.041458,-7.1000214,0.78453064
1572434765863,-6.668518,-7.178467,1.647522
1572434765883,-5.2955933,-5.413269,3.9226532
1572434765903,-6.9823303,-5.648636,5.805542
1572434765922,-7.884552,-7.178467,5.7663116
1572434765944,-7.1392365,-7.884552,2.0397797
1572434765964,-6.1585693,-9.492844,-1.0198975
1572434765983,-5.138687,-10.4734955,-1.647522
1572434766003,-5.2955933,-10.277374,-0.823761
1572434766023,-4.7856445,-10.002777,-0.47071838
1572434766042,-5.2171326,-12.47406,1.9613342
1572434766062,-4.707199,-16.357498,2.628189
1572434766083,-3.608841,-20.280151,18.593414
1572434766102,-0.039230347,-23.104477,13.925446
1572434766122,0.3530426,-18.593414,2.1966858
1572434766141,-0.23536682,-14.670746,-1.6867371
1572434766162,-1.255249,-12.199478,-3.334259
1572434766182,-1.7259674,-11.72876,-5.0210114
1572434766201,-2.0397797,-11.571854,-4.7856445
1572434766221,-2.2751465,-10.238144,-3.3734894
1572434766243,-2.1966858,-9.100571,0.50994873
1572434766261,-1.8044281,-8.708313,2.8243103
1572434766281,-1.1375732,-8.237579,0.3530426
1572434766300,-1.0198975,-7.3746033,-0.7453003
1572434766321,-0.78453064,-6.3154907,-1.0983429
1572434766342,-0.039230347,-5.7270813,-1.5298309
1572434766362,0.3530426,-4.864105,-1.6082916
1572434766382,0.78453064,-4.040344,-1.7651978
1572434766401,1.2160187,-3.2165833,-2.07901
1572434766420,1.3337097,-3.334259,-2.1966858
1572434766441,0.7060852,-4.432602,-2.2359161
1572434766460,-3.5696259,-6.472397,11.807205
1572434766480,-3.1381226,-9.532059,0.15690613
1572434766500,-4.2364655,-15.141464,-2.353592
1572434766520,-8.629852,-20.7901,4.707199
1572434766540,-4.981781,-14.866882,0.50994873
1572434766560,-2.902771,-9.532059,3.3734894
1572434766581,-1.3729248,-8.27681,1.3729248
1572434766600,-0.7453003,-9.885101,0.58839417
1572434766620,-0.66685486,-11.767975,-0.39227295
1572434766639,-1.0983429,-11.454163,-1.0983429
1572434766659,-1.6867371,-10.708862,-0.94143677
1572434766682,-1.7651978,-9.571289,-0.823761
1572434766699,-2.07901,-8.394485,-0.7453003
1572434766719,-2.1966858,-7.2569275,-0.50994873
1572434766742,-2.2751465,-6.7469788,-0.15690613
1572434766758,-2.8635406,-7.335373,-0.039230347
1572434766778,-4.040344,-8.590622,-0.58839417
1572434766800,-4.824875,-9.375153,-0.823761
1572434766819,-5.4524994,-9.64975,-0.66685486
1572434766839,-5.962448,-9.767426,-0.7453003
1572434766859,-6.1585693,-9.806656,-0.23536682
1572434766879,-6.668518,-9.963562,0.07846069
1572434766899,-6.668518,-10.826538,1.6867371
