1572437363205,-2.9449463,-0.082107544,8.335785
1572437363292,-2.7725677,0.24111938,6.8082733
1572437363292,-2.2386627,-0.35983276,8.800247
1572437363292,-4.319214,-0.9296417,12.003693
1572437363292,-7.5825195,-1.5712891,11.946228
1572437363292,-8.497101,-1.7005768,8.637451
1572437363418,-5.6743317,-1.7101593,6.7412415
1572437363418,-5.6743317,-0.958374,1.6822968
1572437363418,-0.6776428,-2.3925018,4.8043365
1572437363418,-6.6056824,-3.5106049,8.429153
1572437363419,-8.995102,-2.1147766,8.462677
1572437363419,-7.9584045,-1.7700195,4.9575653
1572437363513,-6.3064117,-2.6678314,0.38941956
1572437363513,-5.978409,-1.8969116,3.319931
1572437363513,-7.6016693,-1.1618805,1.8355255
1572437363513,-9.117203,-3.6135406,-1.4684753
1572437363513,-7.865036,-3.1275177,5.541748
1572437363613,-6.232193,-2.5529175,9.755539
1572437363613,-5.2697144,-2.7827606,7.5121765
1572437363613,-6.086136,-3.4435577,8.5728
1572437363613,-7.5657654,-3.4627075,6.2983093
1572437363613,-7.797989,-3.2711792,3.2073975
1572437363714,-7.963196,-3.848175,6.530548
1572437363714,-7.793213,-4.480255,6.489853
1572437363714,-7.695038,-4.7867126,0.020721436
1572437363714,-9.375778,-5.0596466,-5.452423
1572437363714,-10.42923,-4.492218,-6.7022095
1572437363868,-16.958206,-2.907257,-10.116333
1572437363868,-20.336426,-1.6143951,-17.057129
1572437363868,-18.066727,0.91867065,-7.772415
1572437363868,-10.903275,-0.041397095,-2.6703644
1572437363868,-2.825241,1.1197815,-1.3104553
1572437363929,-6.043045,0.3201294,-1.9066162
1572437363929,-8.03981,-0.6040344,-0.5706482
1572437363929,-9.598434,-1.1235809,2.5872955
1572437363929,-7.264084,-3.1035767,3.5904694
1572437363929,-6.778061,-3.369339,0.6791229
1572437364331,-6.8475037,-2.749237,-1.1644135
1572437364331,-8.03981,-2.5529175,1.2968292
1572437364331,-12.208115,-4.425186,2.0366364
1572437364332,-9.418869,-3.2520294,-1.925766
1572437364333,-8.69342,-5.4379272,-5.562561
1572437364333,-5.7844696,-4.238434,-3.5514374
1572437364333,-5.224228,-3.666214,-3.7812805
1572437364333,-7.999115,-6.41716,-2.6655731
1572437364333,-7.5681458,-5.8066406,0.44448853
1572437364333,-6.5625916,-3.5321503,5.422043
1572437364333,-6.327957,-5.627075,6.4563293
1572437364333,-11.549713,-12.474487,-1.6719818
1572437364333,-11.643082,-7.8345184,4.102829
1572437364335,-11.130722,-3.7045288,-0.450943
1572437364335,-10.041367,-2.701355,-2.0885773
1572437364335,-7.8985596,-3.5465088,2.1874695
1572437364335,-0.4406128,-4.128296,-9.893677
1572437364336,-2.5810242,-12.292526,-12.632645
1572437364336,-3.1340942,-9.886353,-5.0430145
1572437364336,-0.852417,-6.697281,0.14761353
1572437364432,-2.7821503,-5.2918854,-5.069351
1572437364432,-3.4381561,-2.866562,-11.196121
1572437364432,-2.8204498,-3.283142,-12.3237915
1572437364433,-2.3128815,-5.8066406,-6.728546
1572437364433,-3.833191,-4.4874268,-5.011902
1572437364617,-4.0247345,-4.748398,-3.8100128
1572437364617,-2.351181,-7.7004547,-1.6743774
1572437364618,-0.59384155,-6.297455,3.7365112
1572437364618,-7.4915314,-11.047546,-0.3455963
1572437364618,-8.3845825,-17.128815,1.4237213
1572437364618,-3.8308105,-17.085724,-3.9967499
1572437364618,0.004714966,-8.962189,0.47561646
1572437364618,-2.6959534,-3.0892181,-4.992737
1572437364619,-4.683136,-9.014862,-7.0972443
1572437364619,-7.2808533,-12.598984,-7.3342743
1572437364815,-6.8953857,-13.53273,-5.2944183
1572437364815,-1.1301422,-13.065857,-3.213852
1572437364815,3.1411133,-11.172043,-5.871414
1572437364815,0.6655121,-7.602295,-5.531433
1572437364815,-1.7598114,-6.8265686,-5.306381
1572437364815,1.2736359,-5.452301,-6.5298157
1572437364815,2.760437,-8.152954,1.3495026
1572437364815,-0.931427,-9.833679,3.3534393
1572437364815,-1.7454529,-10.951782,1.6104736
1572437364815,-4.8363647,-9.93663,-3.8698578
1572437365015,-6.402176,-9.690033,0.099731445
1572437365015,-0.2562561,-13.829605,-5.9169006
1572437365015,0.7876129,-16.582947,-7.9471893
1572437365015,0.7876129,-14.722641,-11.19133
1572437365015,9.995712,-16.5997,-1.415802
1572437365015,8.911133,-23.846954,4.9791107
1572437365015,2.3438416,-37.06534,8.539291
1572437365015,-7.434082,-36.27765,3.1595154
1572437365016,-13.093964,-21.110382,-10.377304
1572437365016,-12.234451,-6.8505096,-13.08754
1572437365218,-8.731735,0.67926025,-5.9121094
1572437365218,-9.60083,5.039093,-7.5138397
1572437365218,-9.411682,3.6145477,0.7485504
1572437365218,-3.6057434,2.8819275,6.367752
1572437365218,1.1970215,3.3559723,6.317459
1572437365218,1.1970215,3.7198944,4.5194244
1572437365218,4.357361,2.6281433,1.2226105
1572437365218,2.432434,-0.24969482,-0.022384644
1572437365221,1.5346069,-1.5090485,-0.44854736
1572437365221,1.8602142,-2.263214,-0.6065674
1572437365417,1.4555969,-2.6869965,-0.8771057
1572437365417,1.4603882,-1.7628326,-0.26419067
1572437365417,2.353424,-0.027038574,-0.22828674
1572437365417,2.8562012,0.6026459,-1.3439789
1572437365417,1.1108246,-0.16828918,-4.420532
1572437365417,-3.6249084,-2.883316,-12.283081
1572437365417,-6.3447113,-6.625458,-4.5809326
1572437365417,-0.57948303,-13.405838,1.2178192
1572437365419,-5.82518,-23.506973,2.1874695
1572437365419,-18.014053,-33.95288,3.1882477
1572437365617,-29.50383,-33.5291,-13.149796
1572437365617,-7.628006,-14.4401245,1.0933228
1572437365617,-8.386963,-9.328506,3.7365112
1572437365617,-12.550491,-18.407318,-3.2784882
1572437365617,-11.26001,-27.735138,-5.229767
1572437365617,-10.999039,-27.88118,-4.949646
1572437365617,-7.446045,-22.003418,-0.39108276
1572437365617,-5.9065704,-18.713776,1.825943
1572437365618,-6.584137,-16.760117,-3.0462494
1572437365618,-8.29599,-12.251831,-6.4412384
1572437365817,-5.583359,-6.0747833,-3.0390778
1572437365817,-0.9386139,-1.7436829,-1.9784393
1572437365818,2.2049866,1.1868286,-3.6065063
1572437365818,0.86901855,2.599411,-4.652771
1572437365818,-2.6073608,2.149292,-6.9368286
1572437365818,-4.446106,1.2490692,-1.9664764
1572437365818,-3.1101532,1.1006317,3.8969269
1572437365818,-0.18922424,1.5172272,5.213745
1572437365819,2.2480774,1.6129913,3.3917542
1572437365819,2.8466187,1.2897797,1.2537231
1572437366018,2.468338,0.6481323,-0.065475464
1572437366018,2.5042572,0.33448792,-0.90823364
1572437366018,2.0637207,-0.29997253,-2.454895
1572437366018,-0.45736694,-1.5449524,-6.68544
1572437366018,-2.1476746,-2.3302612,-4.8610687
1572437366018,-2.0040283,-1.7436829,1.4285126
1572437366018,-2.5187836,-0.37898254,5.5010376
1572437366018,-3.1795807,0.5332031,1.4859619
1572437366019,-4.999176,-0.43884277,-7.0900574
1572437366019,-5.4756165,-5.677353,-14.346893
1572437366219,-5.662369,-13.310059,-2.6512146
1572437366219,-11.51619,-22.834198,8.512955
1572437366219,-29.506226,-33.835556,6.264801
1572437366219,-28.890915,-28.474945,-6.7740326
1572437366219,-9.804337,-15.318802,3.5593414
1572437366219,-6.450058,-19.262054,-3.7022705
1572437366219,-11.6813965,-26.38002,-5.4452515
1572437366219,-13.070023,-26.432678,-1.4086151
1572437366221,-12.117142,-22.621109,1.6344147
1572437366221,-12.710892,-19.89412,3.0445862
1572437366419,-12.555267,-16.058609,-0.55389404
1572437366419,-10.513016,-9.881561,-5.0334473
1572437366419,-5.928131,-3.8338165,-4.343918
1572437366419,0.12921143,-0.017456055,-3.2713165
1572437366419,0.12921143,1.8021393,-4.4732056
1572437366419,1.0318146,1.8859406,-4.463623
1572437366419,-0.6465149,1.5651093,-3.7980347
1572437366419,-0.6752472,1.239502,-0.94415283
1572437366420,-0.122177124,0.99528503,1.8738251
1572437366420,0.26567078,0.9497986,2.9440308
1572437366619,0.31355286,0.8372803,2.6974335
1572437366619,0.39974976,0.6960144,1.7900238
1572437366619,0.6583252,0.5667267,0.7844696
1572437366619,1.0366058,0.3991394,-0.6281128
1572437366619,1.4101105,0.083099365,-1.8036652
1572437366619,1.7859955,-0.18743896,-2.3351746
1572437366619,1.6160126,-0.45799255,-1.6887512
1572437366619,0.7469177,-0.8171234,-0.35757446
1572437366620,-0.4621582,-1.2696228,0.30801392
1572437366620,-1.738266,-1.7723999,-0.97766113
1572437366819,-2.8731232,-1.9854889,-2.0143585
1572437366819,-3.6823578,-3.1418915,-10.631088
