1572436143912,-6.122879,4.38826,9.082169
1572436143912,-6.170761,4.144043,7.047104
1572436143912,-6.189911,4.3307953,7.214691
1572436144023,-5.5961456,4.187149,8.3112335
1572436144023,-4.1835785,3.555069,9.235397
1572436144023,-3.3743286,2.401062,10.140411
1572436144024,-4.379898,1.357193,10.561783
1572436144024,-4.5427094,0.68203735,11.160339
1572436144024,-2.8811188,0.52401733,10.217026
1572436144024,-0.23313904,2.621338,11.107666
1572436144026,-0.28581238,3.1432648,13.214569
1572436144026,-2.1628723,0.15530396,11.476379
1572436144143,-4.609741,1.7163239,5.371155
1572436144143,-4.6001587,3.6460571,2.9865417
1572436144143,-2.7757874,1.4816895,3.1349792
1572436144144,-5.5913696,-0.83110046,6.3384247
1572436144144,-8.2202,-2.2724152,8.689529
1572436144261,-4.9305573,-1.6451263,10.762909
1572436144261,-4.6240997,1.247055,10.724594
1572436144261,-3.4126434,1.5343628,7.7174835
1572436144263,1.9599457,-0.62042236,8.857117
1572436144264,-0.209198,0.18403625,11.054993
1572436144382,-1.2387085,-0.2325592,11.653549
1572436144382,-0.34806824,-0.79759216,10.94487
1572436144382,-0.9753418,1.5104218,8.411804
1572436144382,0.671875,3.210312,6.3767242
1572436144382,-2.541153,2.4154358,6.7023315
1572436144504,-7.9424744,0.6197815,8.373489
1572436144504,-0.36242676,1.3524017,10.590515
1572436144504,0.38935852,1.0220032,10.384613
1572436144504,-0.49650574,1.0938263,10.341522
1572436144504,0.03501892,1.812088,8.569809
1572436144504,0.2888031,2.4489594,8.01915
1572436144504,0.22175598,2.1377106,9.163574
1572436144504,0.36062622,1.1848145,10.250549
1572436144504,1.0932465,1.2614288,10.600098
1572436144634,1.1985931,1.8264618,9.393417
1572436144634,0.9400177,1.6014099,8.948105
1572436144634,1.1171875,1.0028534,9.867477
1572436144634,0.6862335,0.28938293,9.398209
1572436144636,1.4140778,0.19839478,8.847534
1572436144744,0.69581604,-0.24212646,8.545868
1572436144744,-0.04159546,-0.52464294,7.2865295
1572436144744,1.12677,-0.4384613,5.9984436
1572436144744,2.486679,-1.022644,5.3615875
1572436144744,3.8130646,-0.7640686,3.446228
1572436144866,3.8609467,-0.5007019,3.4366455
1572436144866,2.3478088,-1.7073822,4.968933
1572436144866,2.577652,-3.6131744,4.537979
1572436144866,3.4443512,-5.648239,2.6561432
1572436144868,3.3198547,-6.0648346,0.7024689
1572436144989,4.392456,-6.4574738,-1.313446
1572436144989,3.1474762,-7.999344,-1.605545
1572436144990,5.8720703,-11.93541,-0.35098267
1572436144990,11.4266205,-12.845215,2.11026
1572436144990,21.793518,-9.632187,8.775711
1572436144990,33.826767,-2.4543762,11.787628
1572436144990,43.686096,4.570221,8.718262
1572436144990,40.022964,7.682678,1.6266327
1572436144990,29.435806,6.8063965,-3.2527466
1572436145116,22.119125,0.1505127,2.2395477
1572436145116,13.67717,-3.5126038,0.47262573
1572436145116,8.208817,-3.991455,-2.5440674
1572436145116,6.8872223,-4.0201874,-0.9160156
1572436145116,4.545685,-3.9531403,0.2427826
1572436145234,5.043686,-1.1231995,-1.7970734
1572436145234,5.8289795,0.3947296,-1.2559967
1572436145234,4.6941223,0.768219,-1.9263611
1572436145234,4.971863,0.7059784,-0.7867279
1572436145234,3.300705,0.99806213,-4.3349304
1572436145454,4.598358,0.75865173,-3.1521912
1572436145454,4.780319,0.52401733,-3.30542
1572436145454,6.317398,-5.126297,7.2434235
1572436145454,6.6238556,-5.2460175,-4.392395
1572436145454,16.804,-3.1582642,-1.5480804
1572436145454,18.89653,-8.564377,10.700653
1572436145454,18.393753,-9.52684,6.6592407
1572436145454,18.269257,-8.028076,-0.9447479
1572436145454,16.080948,-7.937088,0.032089233
1572436145454,11.235092,-7.573181,-1.4092255
1572436145675,7.3038025,-5.7057037,-3.2335968
1572436145675,8.807373,-3.3019257,-3.2000885
1572436145675,9.592667,-0.40493774,-4.641388
1572436145675,8.08432,2.128128,-6.9589844
1572436145676,6.70047,5.2932587,-4.5360413
1572436145676,13.078629,5.5326843,-4.2295837
1572436145676,10.923843,3.306076,3.6904297
1572436145676,6.360489,-0.68266296,13.645523
1572436145676,2.3573914,-0.8502655,8.608124
1572436145676,-2.8667603,-0.32832336,-2.3429565
1572436145677,-6.8411407,-4.331421,-2.8696747
1572436145677,-6.9943695,-8.894775,-0.8920746
1572436145677,-0.9035187,-12.07428,-2.6972961
1572436145677,17.1344,-10.340881,-5.910324
1572436145893,10.990875,-10.75267,-12.29805
1572436145893,16.727386,-10.163696,-5.49852
1572436145893,26.70642,-9.70401,11.045425
1572436145893,18.254883,-5.0257416,10.11647
1572436145893,15.673935,-0.567749,19.722
1572436145893,17.46959,5.321991,17.682144
1572436145894,7.562378,-4.8246307,-8.218323
1572436145894,1.3470306,6.8925934,-11.335571
1572436145894,4.7946777,9.779999,-2.2998657
1572436145894,4.435547,4.689926,4.2075806
1572436146113,-3.857956,0.3229065,2.3544617
1572436146114,-3.3887024,0.7825928,3.8963318
1572436146114,1.2177429,-0.19903564,4.0735016
1572436146114,9.444229,-8.104691,7.253006
1572436146114,13.67717,-7.8269653,2.7423248
1572436146114,22.918793,-3.565277,-16.51184
1572436146115,4.028534,-5.241226,-4.933487
1572436146115,7.514496,-9.354462,-2.0460815
1572436146115,10.899902,-5.619507,-2.6206818
1572436146115,11.833633,-8.415939,2.062378
1572436146334,17.359451,-22.15866,8.804443
1572436146334,11.115372,-21.177032,16.772354
1572436146334,5.9869995,-20.995071,15.278366
1572436146334,5.3788757,-16.096527,4.882736
1572436146334,8.405136,-12.548325,-1.739624
1572436146334,13.092987,-10.0392,-10.157639
1572436146334,7.9071503,-8.746338,-3.1474152
1572436146334,0.84425354,-5.0736237,5.9313965
1572436146334,1.6534882,-1.8654022,3.7718353
1572436146334,3.3390045,-0.1750946,-1.9120026
1572436146557,0.99269104,0.6389313,-4.2056427
1572436146557,-2.3783417,1.7163239,-2.1562042
1572436146557,-1.5116425,5.3363647,0.5875397
1572436146557,4.7899017,7.7784424,0.060821533
1572436146557,0.9400177,3.4976196,-5.2447357
1572436146557,-9.50827,-0.48634338,-7.5048523
1572436146559,-13.406036,-3.22052,-3.9710083
1572436146559,-4.312866,-13.735855,4.154907
1572436146559,14.764145,-32.82721,19.415543
1572436146559,13.69632,-23.303085,-1.4762573
1572436146559,0.19302368,-16.48439,-13.926102
1572436146559,4.732437,-22.292725,-1.6821594
1572436146559,12.978073,-17.29364,3.379181
1572436146559,11.254242,-14.114136,-1.8928528
1572436146778,7.658142,-10.249893,2.4981232
1572436146778,-1.090271,-13.8364105,8.881058
1572436146779,-5.9744415,-14.928162,6.975281
1572436146779,-3.6903687,-11.509247,2.196457
1572436146779,2.9080505,-5.1789703,-1.739624
1572436146779,10.7323,1.515213,-3.4107666
1572436146779,12.044327,-6.1749573,-13.763306
1572436146779,12.98764,-6.6250763,-12.077774
1572436146779,13.576614,-2.1431274,-5.953415
1572436146779,9.381973,-1.8031464,-1.9072113
1572436147001,1.6056061,-2.9858856,2.2060242
1572436147001,-2.4836884,-1.568512,-1.3469696
1572436147003,-2.8092957,0.0020751953,-3.7028656
1572436147003,-4.1835785,-10.431854,-2.9989624
1572436147003,-5.893036,-22.694962,1.5069122
1572436147003,-1.0471649,-45.382416,6.731064
1572436147003,18.159119,-64.196045,-13.677109
1572436147003,27.874786,-27.19606,-11.833572
1572436147003,2.1036072,-18.093292,5.4812927
1572436147003,-7.4013824,-16.403,4.9258423
1572436147219,-2.703949,-8.023285,4.825287
1572436147219,-2.4597473,-5.126297,6.936966
1572436147221,-3.3982697,-4.034546,7.7174835
1572436147221,-3.4174347,-2.3346558,4.490097
1572436147221,-3.69516,0.054748535,2.2730713
1572436147221,-1.8707733,3.8375854,2.1246185
1572436147221,0.020645142,8.836685,3.2786255
1572436147221,-1.3488312,11.144699,2.2156067
1572436147221,-3.877121,12.346588,0.8221741
1572436147221,-7.9472504,0.9884949,-20.83577
1572436147443,0.76763916,-12.78775,-44.758636
