1572434335711,-4.130905,2.4297943,7.9185944
1572434335711,-4.8156433,0.62457275,12.352646
1572434335711,-6.4484863,-0.65393066,16.04451
1572434335711,-6.0893555,-1.2237549,17.380478
1572434335711,-3.4605255,-3.924408,15.881714
1572434335811,-2.4884796,-2.655487,14.435608
1572434335811,-0.1804657,0.107421875,12.386169
1572434335811,-0.14216614,1.5535278,11.734955
1572434335811,-2.1628723,0.38035583,10.169144
1572434335811,-3.7861328,4.598938,2.1629333
1572434335930,-9.484329,6.5765533,1.5404358
1572434335930,-7.6791077,1.2279053,3.1014557
1572434335930,-1.1285706,0.72991943,8.804443
1572434335930,-0.10385132,0.74427795,10.643188
1572434335930,-1.3440552,-0.19424438,10.0542145
1572434336049,2.1131744,0.44740295,10.643188
1572434336049,3.1283264,0.77301025,11.016693
1572434336049,-0.3863678,0.34205627,9.565796
1572434336049,-1.9617462,-0.864624,9.604111
1572434336049,-2.2442627,-0.75927734,9.786072
1572434336174,-1.3153229,-0.7449188,10.269699
1572434336174,-0.9035187,-1.2046051,7.588196
1572434336174,-0.23313904,-0.41929626,4.4086914
1572434336174,1.4523773,0.6916046,6.051117
1572434336175,1.4092865,-0.6635132,7.071045
1572434336175,0.5856781,-2.6698456,5.6393127
1572434336175,2.3908997,-3.6179504,7.396652
1572434336175,2.6542664,-4.561264,6.7167053
1572434336175,2.395691,-6.2180634,4.418274
1572434336298,4.483444,-8.286652,4.9497833
1572434336298,7.174515,-9.483749,5.304123
1572434336298,11.033981,-9.3975525,7.4684753
1572434336298,13.255798,-9.282639,8.330399
1572434336298,13.471268,-8.430298,8.857117
1572434336416,15.717026,-9.268265,8.861908
1572434336416,19.37059,-7.8509064,6.3336334
1572434336416,21.089615,-5.1550293,1.090332
1572434336416,19.72493,-2.425644,-4.2247925
1572434336416,20.29953,2.425003,-21.242783
1572434336531,18.288406,0.79216003,-4.1338196
1572434336532,12.705124,-6.572403,2.8668213
1572434336532,3.4252014,-7.3816376,-1.2703552
1572434336532,4.7420044,-5.6051483,-0.51379395
1572434336532,9.405914,-3.6658325,1.9953308
1572434336648,10.210373,-2.7943573,-2.673355
1572434336648,10.708359,-0.084106445,-4.1769104
1572434336648,11.948563,-2.1958008,0.65937805
1572434336648,5.4698486,-3.4790955,-1.7108917
1572434336648,4.454712,-5.011383,0.4295349
1572434336799,4.502594,-4.7719574,-0.29351807
1572434336803,4.4499207,-3.9531403,-1.7970734
1572434336803,5.163391,-3.1869965,-2.2136688
1572434336803,5.3980255,-2.7847748,-2.6637726
1572434336803,7.021286,-1.9180756,-3.348526
1572434336803,9.338882,0.768219,-4.799408
1572434336803,11.594223,2.5782318,-5.795395
1572434336803,10.545563,1.1273499,-3.535263
1572434336803,6.6238556,-3.1774292,-5.431473
1572434336995,6.0348816,-6.1127167,-0.9255829
1572434336995,8.046005,-6.390442,-1.9598846
1572434336996,3.1714172,-2.583664,-8.050735
1572434336996,8.883987,-2.0234222,-1.6725769
1572434336996,9.635757,-4.4750824,1.7798615
1572434336996,5.7667236,-5.595566,3.9968872
1572434336996,6.293457,-6.6777496,4.9114685
1572434336996,5.187332,-8.535645,7.4397583
1572434336996,4.6318817,-9.201233,6.826828
1572434336996,4.861725,-8.473404,0.88442993
1572434336996,4.8952484,-6.754364,-4.138611
1572434336996,5.958267,-4.8390045,-2.4818268
1572434337195,6.4227448,-5.107147,0.3912201
1572434337195,11.354797,-5.083206,1.0137177
1572434337196,13.260574,-4.3649445,-2.2567596
1572434337196,10.20079,-3.9818726,1.363266
1572434337196,17.924484,-8.166931,0.87005615
1572434337196,14.792877,-8.554794,1.6409912
1572434337196,18.312347,-0.7928009,3.8245087
1572434337196,6.7148285,-6.5197296,-1.4427338
1572434337196,2.5393524,-8.913925,1.8325348
1572434337196,4.5839996,-4.5660553,1.6697235
1572434337417,4.5887756,-1.9803162,0.4295349
1572434337417,2.261612,0.6006317,-0.38450623
1572434337417,-0.012878418,1.5726776,0.10870361
1572434337417,1.9982605,0.40429688,3.67128
1572434337417,3.7412415,1.4433899,6.9656982
1572434337417,2.8889008,0.9932709,6.6688232
1572434337417,2.941574,-4.968292,5.4334106
1572434337417,6.9590454,-13.587418,3.3743896
1572434337417,8.759476,-18.974365,-0.24084473
1572434337417,17.80957,-24.07402,-23.546005
1572434337637,14.926941,-22.17781,-18.125534
1572434337638,8.788208,-17.370255,-7.0547485
1572434337638,5.479431,-12.45256,2.26828
1572434337638,1.4092865,-9.871613,4.5427704
1572434337638,-0.04159546,-8.344116,2.3640442
1572434337638,0.4372406,-6.5676117,0.6833191
1572434337638,1.5385742,-6.4048004,0.32418823
1572434337638,2.941574,-6.347351,0.2427826
1572434337638,4.416397,-6.1701813,-0.8058777
1572434337638,4.8808746,-7.276291,-3.4155579
1572434337857,3.9279785,-8.889984,-5.115448
1572434337857,2.438797,-7.2379913,-1.90242
1572434337857,0.25527954,-5.3417816,-1.7300415
1572434337857,-0.9753418,-5.121521,-3.166565
1572434337857,-1.8324585,-6.352127,-2.783493
1572434337857,-1.1956024,-4.920395,-0.566452
1572434337857,0.22654724,-2.5501404,-1.581604
1572434337857,0.8203125,-0.49113464,-3.0755768
1572434337857,0.84425354,-0.83110046,-2.625473
1572434337857,4.186554,-1.7744141,-4.186493
1572434338083,11.680405,-5.404022,-9.726669
1572434338083,15.831955,-16.541855,-6.4466248
1572434338083,11.321274,-20.96634,-2.6398315
1572434338083,1.6630707,-13.501221,-7.8065186
1572434338083,-2.5363617,-4.901245,-3.9997406
1572434338084,-3.8005066,-4.8629456,2.6178284
1572434338084,0.6622925,-8.976181,1.3680573
1572434338084,5.273529,-10.187637,-0.561676
1572434338084,6.2647247,-10.015259,0.08476257
